S_No,Programming_Skills,Communication_Skills,Technological_Skills,Placed_Status,,,,,
15A81A05G1,6,8,5,0,,,,,
15A81A05G2,9,10,8,1,,,,,
15A81A05G3,7,8,6,0,,,,,
15A81A05G4,7,9,8,0,,,,,
15A81A05G5,0,9,5,0,,,,,
15A81A05G6,7,9,7,0,,,,,
15A81A05G7,0,8,5,0,,,,,
15A81A05G8,6,10,6,1,,,,,
15A81A05H0,8,9,8,1,,,,,
15A81A05H1,8,9,6,1,,,,,
15A81A05H2,0,9,5,0,,,,,
15A81A05H3,8,9,7,0,,,,,
15A81A05H4,6,8,7,0,,,,,
15A81A05H5,6,9,5,0,,,,,
15A81A05H6,0,9,5,0,,,,,
15A81A05H7,5,9,6,0,,,,,
15A81A05H8,6,8,6,0,,,,,
15A81A05H9,5,8,6,0,,,,,
15A81A05I0,8,10,7,1,,,,,
15A81A05I1,7,10,8,1,,,,,
15A81A05I2,5,8,5,0,,,,,
15A81A05I4,5,9,7,0,,,,,
15A81A05I5,7,10,7,0,,,,,
15A81A05I6,5,9,5,0,,,,,
15A81A05I7,0,8,0,0,,,,,
15A81A05I8,5,9,5,0,,,,,
15A81A05I9,5,10,6,0,,,,,
15A81A05J0,7,10,5,0,,,,,
15A81A05J2,5,10,,0,,,,,
15A81A05J4,7,10,7,1,,,,,
15A81A05J5,8,10,8,1,,,,,
15A81A05J6,7,9,6,0,,,,,
15A81A05J7,0,9,0,0,,,,,
15A81A05J8,5,9,5,0,,,,,
15A81A05J9,6,9,6,0,,,,,
15A81A05K0,8,10,8,1,,,,,
15A81A05K1,7,10,7,1,,,,,
15A81A05K2,8,10,8,0,,,,,
15A81A05K3,6,10,7,0,,,,,
15A81A05K4,5,8,5,0,,,,,
15A81A05K5,5,9,6,0,,,,,
15A81A05K6,7,10,7,1,,,,,
15A81A05K7,8,9,9,1,,,,,
15A81A05K8,7,10,9,1,,,,,
15A81A05K9,8,10,9,1,,,,,
15A81A05L0,7,10,7,0,,,,,
15A81A05L1,5,9,6,0,,,,,
15A81A05L2,5,9,6,0,,,,,
15A81A05L3,7,10,7,1,,,,,
15A81A05L4,7,10,7,0,,,,,
15A81A05L5,5,9,6,0,,,,,
15A81A05L6,7,10,9,0,,,,,
15A81A05L7,0,9,0,0,,,,,
15A81A05L8,6,10,7,0,,,,,
15A81A05L9,6,10,7,0,,,,,
15A81A05M0,8,10,9,1,,,,,
15A81A05M1,5,10,6,0,,,,,
15A81A05M2,5,9,0,0,,,,,
15A81A05M3,0,9,0,0,,,,,
15A81A05M5,7,10,9,0,,,,,
15A81A05M6,8,10,8,1,,,,,
15A81A05M7,8,10,8,0,,,,,
15A81A05M8,6,10,8,1,,,,,
15A81A05M9,8,9,9,0,,,,,
15A81A05N0,6,9,6,0,,,,,
15A81A05N1,6,9,6,0,,,,,
15A81A05N2,6,10,6,0,,,,,
15A81A05N4,7,10,8,0,,,,,
15A81A05N5,5,9,0,0,,,,,
15A81A05N6,5,9,5,0,,,,,
15A81A05N8,6,9,6,0,,,,,
15A81A05N9,5,9,5,0,,,,,
15A81A05O0,0,8,5,0,,,,,
14A81A0502,0,9,5,0,,,,,
14A81A0504,7,10,7,1,,,,,
14A81A0505,5,9,5,0,,,,,
14A81A0506,6,9,6,0,,,,,
14A81A0507,6,9,6,1,,,,,
14A81A0508,0,8,0,0,,,,,
14A81A0509,0,9,5,0,,,,,
14A81A0510,7,10,9,1,,,,,
14A81A0511,5,9,6,0,,,,,
14A81A0512,8,10,7,1,,,,,
14A81A0513,6,10,7,0,,,,,
14A81A0514,7,10,9,0,,,,,
14A81A0515,0,8,5,0,,,,,
14A81A0516,6,9,5,0,,,,,
14A81A0517,8,10,7,1,,,,,
14A81A0518,7,10,8,1,,,,,
14A81A0520,6,9,7,0,,,,,
14A81A0521,7,9,7,0,,,,,
14A81A0523,5,9,5,0,,,,,
14A81A0524,6,10,7,0,,,,,
14A81A0525,6,9,6,0,,,,,
14A81A0526,8,10,9,1,,,,,
14A81A0527,5,8,0,0,,,,,
14A81A0528,7,9,7,1,,,,,
14A81A0529,7,9,7,0,,,,,
14A81A0530,7,9,8,0,,,,,
14A81A0531,7,10,6,1,,,,,
14A81A0532,6,8,6,0,,,,,
14A81A0533,7,10,7,0,,,,,
14A81A0534,6,9,6,0,,,,,
14A81A0535,7,9,7,1,,,,,
14A81A0536,0,8,5,0,,,,,
14A81A0537,6,8,6,0,,,,,
14A81A0538,6,8,7,0,,,,,
14A81A0539,7,9,7,0,,,,,
14A81A0540,7,9,7,0,,,,,
14A81A0541,6,8,5,0,,,,,
14A81A0542,5,8,0,0,,,,,
14A81A0543,0,7,0,0,,,,,
14A81A0544,5,9,6,0,,,,,
14A81A0545,6,9,6,0,,,,,
14A81A0546,6,9,6,0,,,,,
14A81A0547,7,10,7,0,,,,,
14A81A0548,0,8,0,0,,,,,
14A81A0549,0,8,0,0,,,,,
14A81A0550,8,9,8,1,,,,,
14A81A0551,6,9,6,0,,,,,
14A81A0552,6,9,5,0,,,,,
14A81A0553,5,8,6,0,,,,,
14A81A0554,8,10,7,1,,,,,
14A81A0555,5,8,5,0,,,,,
14A81A0556,6,9,6,0,,,,,
14A81A0557,6,8,7,1,,,,,
14A81A0558,6,9,6,1,,,,,
14A81A0559,6,9,6,0,,,,,
14A81A0560,6,9,5,0,,,,,
14A81A0561,5,9,5,0,,,,,
14A81A0562,7,10,7,0,,,,,
14A81A0563,0,8,0,1,,,,,
14A81A0564,5,9,0,0,,,,,
14A81A0565,6,9,7,1,,,,,
14A81A0566,6,9,5,0,,,,,
14A81A0567,8,10,9,1,,,,,
14A81A0568,8,9,8,0,,,,,
14A81A0569,7,10,9,1,,,,,
14A81A0570,5,9,5,0,,,,,
14A81A0571,7,9,6,0,,,,,
14A81A0572,7,9,7,0,,,,,
14A81A0573,5,9,6,1,,,,,
14A81A0574,5,8,0,0,,,,,
14A81A0575,8,10,8,0,,,,,
14A81A0576,7,9,7,1,,,,,
14A81A0577,6,9,7,1,,,,,
14A81A0578,7,9,6,0,,,,,
14A81A0579,5,9,6,0,,,,,
14A81A0580,5,8,5,0,,,,,
14A81A0581,5,8,5,0,,,,,
14A81A0582,6,9,6,0,,,,,
14A81A0583,6,9,7,0,,,,,
14A81A0584,7,10,8,1,,,,,
14A81A0585,6,10,7,1,,,,,
14A81A0586,6,9,5,1,,,,,
14A81A0587,0,8,0,0,,,,,
14A81A0588,6,9,6,0,,,,,
14A81A0589,6,9,5,0,,,,,
14A81A0590,7,9,7,1,,,,,
14A81A0591,6,8,0,0,,,,,
14A81A0592,5,8,0,0,,,,,
14A81A0593,6,9,6,1,,,,,
14A81A0594,7,9,5,0,,,,,
14A81A0595,5,8,6,0,,,,,
14A81A0596,6,9,5,0,,,,,
14A81A0598,7,10,7,1,,,,,
14A81A0599,5,9,5,1,,,,,
14A81A05A0,6,10,7,1,,,,,
14A81A05A1,7,10,7,0,,,,,
14A81A05A2,6,9,6,0,,,,,
14A81A05A3,7,9,6,1,,,,,
14A81A05A4,7,10,8,0,,,,,
14A81A05A5,7,9,7,1,,,,,
14A81A05A6,5,8,6,0,,,,,
14A81A05A7,7,9,6,1,,,,,
14A81A05A8,6,9,7,1,,,,,
14A81A05A9,8,10,8,0,,,,,
14A81A05B0,6,9,7,0,,,,,
14A81A05B1,8,10,7,1,,,,,
14A81A05B2,6,9,7,1,,,,,
14A81A05B3,0,8,5,0,,,,,
14A81A05B4,5,8,5,0,,,,,
14A81A05B5,6,8,6,0,,,,,
14A81A05B6,7,9,8,0,,,,,
14A81A05B7,6,10,6,1,,,,,
14A81A05B8,5,8,7,1,,,,,
14A81A05B9,6,9,5,0,,,,,
14A81A05C0,7,10,8,0,,,,,
14A81A05C1,6,8,7,1,,,,,
14A81A05C2,6,9,7,0,,,,,
14A81A05C3,5,9,6,0,,,,,
14A81A05C4,6,9,6,0,,,,,
14A81A05C5,6,9,6,1,,,,,
14A81A05C6,6,9,7,1,,,,,
14A81A05C7,7,10,7,1,,,,,
14A81A05C8,5,10,7,0,,,,,
14A81A05C9,7,10,7,1,,,,,
14A81A05D0,7,9,8,0,,,,,
14A81A05D1,7,10,7,1,,,,,
14A81A05D2,7,10,8,1,,,,,
14A81A05D3,8,10,8,0,,,,,
14A81A05D4,0,0,0,0,,,,,
14A81A05D5,0,9,5,1,,,,,
14A81A05D6,0,8,0,0,,,,,
14A81A05D7,6,9,7,0,,,,,
14A81A05D9,0,8,5,0,,,,,
14A81A05E1,5,9,6,0,,,,,
14A81A05E2,6,9,6,0,,,,,
14A81A05E3,6,10,7,1,,,,,
14A81A05E6,8,10,9,1,,,,,
14A81A05E8,6,10,8,1,,,,,
14A81A05E9,6,9,8,0,,,,,
14A81A05F0,6,9,6,0,,,,,
14A81A05F1,6,10,8,0,,,,,
14A81A05F2,7,10,7,1,,,,,
14A81A05F3,0,9,5,0,,,,,
14A81A05F4,5,9,6,0,,,,,
14A81A05F5,6,9,7,0,,,,,
14A81A05F6,7,9,7,0,,,,,
14A81A05F7,0,9,0,0,,,,,
14A81A05F8,0,9,0,0,,,,,
14A81A05F9,6,9,7,0,,,,,
14A81A05G0,7,10,6,1,,,,,
14A81A05G1,0,9,6,0,,,,,
14A81A05G2,7,10,7,1,,,,,
14A81A05G3,6,9,7,1,,,,,
14A81A05G4,7,9,7,1,,,,,
14A81A05G5,7,10,8,1,,,,,
14A81A05G6,6,9,6,0,,,,,
14A81A05G7,0,9,6,0,,,,,
14A81A05G8,7,10,6,1,,,,,
14A81A05G9,6,9,6,0,,,,,
14A81A05H1,6,9,8,0,,,,,
14A81A05H2,0,9,6,0,,,,,
14A81A05H4,7,9,7,0,,,,,
14A81A05H5,0,9,5,0,,,,,
14A81A05H6,6,9,7,0,,,,,
14A81A05H7,6,9,6,0,,,,,
14A81A05H8,6,9,5,0,,,,,
14A81A05H9,7,9,8,0,,,,,
14A81A05I0,6,9,8,0,,,,,
